h;E(h)
0.5;0.0889699
0.4;0.0651337
0.32;0.0481578
0.256;0.035961
0.2048;0.0271095
0.16384;0.0206175
0.131072;0.0158052
0.104858;0.0122015
0.0838861;0.00947694
0.0671089;0.00739921
0.0536871;0.00580245
0.0429497;0.00456703
0.0343597;0.00360561
0.0274878;0.00285373
0.0219902;0.00226329
0.0175922;0.00179802
0.0140737;0.00143034
0.011259;0.0011391
0.0090072;0.000907973
0.00720576;0.00072426
0.00576461;0.000578052
0.00461169;0.000461573
0.00368935;0.000368703
0.00295148;0.000294607
0.00236118;0.000235458
0.00188895;0.000188221
0.00151116;0.000150483
0.00120893;0.000120327
0.000967141;9.62234e-05
0.000773713;7.69543e-05
0.00061897;6.15478e-05
0.000495176;4.92282e-05
0.000396141;3.93761e-05
0.000316913;3.14968e-05
0.00025353;2.51948e-05
0.000202824;2.01542e-05
0.000162259;1.61223e-05
0.000129807;1.28971e-05
0.000103846;1.03173e-05
8.30767e-05;8.25353e-06
6.64614e-05;6.60264e-06
5.31691e-05;5.282e-06
4.25353e-05;4.22552e-06
3.40282e-05;3.38037e-06
2.72226e-05;2.70427e-06
2.17781e-05;2.16339e-06
1.74225e-05;1.7307e-06
1.3938e-05;1.38455e-06
1.11504e-05;1.10764e-06
8.9203e-06;8.86107e-07
7.13624e-06;7.08885e-07
5.70899e-06;5.67104e-07
4.56719e-06;4.53682e-07
3.65375e-06;3.62938e-07
2.923e-06;2.90348e-07
2.3384e-06;2.32276e-07
1.87072e-06;1.85818e-07
1.49658e-06;1.4866e-07
1.19726e-06;1.1893e-07
9.5781e-07;9.51393e-08
7.66248e-07;7.61006e-08
6.12998e-07;6.0869e-08
4.90399e-07;4.87004e-08
3.92319e-07;3.89656e-08
3.13855e-07;3.10949e-08
2.51084e-07;2.48161e-08
2.00867e-07;1.98969e-08
1.60694e-07;1.58897e-08
1.28555e-07;1.28671e-08
1.02844e-07;1.01143e-08
8.22752e-08;8.09019e-09
6.58202e-08;6.3191e-09
5.26561e-08;5.05403e-09
4.21249e-08;4.26337e-09
3.36999e-08;2.61615e-09
2.69599e-08;2.61615e-09
2.1568e-08;1.58664e-09
1.72544e-08;2.19726e-11
1.38035e-08;7.82333e-10
1.10428e-08;2.23049e-10
8.83424e-09;8.51413e-10
7.06739e-09;8.51413e-10
5.65391e-09;8.51413e-10
4.52313e-09;1.60313e-09
3.6185e-09;1.60313e-09
2.8948e-09;3.14481e-10
2.31584e-09;1.46966e-08
1.85267e-09;1.46966e-08
