h;E(h)
1.52588e-05;0.000402153
3.05176e-05;8.61287e-05
4.57764e-05;7.66516e-05
6.10352e-05;0.000158012
7.62939e-05;1.15037e-05
9.15527e-05;7.66516e-05
0.000106812;1.63913e-05
0.00012207;3.59416e-05
0.000137329;3.18885e-05
0.000152588;1.15037e-05
0.000167847;4.70281e-05
0.000183105;4.76837e-06
0.000198364;2.65241e-05
0.000213623;1.63913e-05
0.000228882;1.15037e-05
0.000244141;2.50936e-05
0.000259399;5.96046e-08
0.000274658;3.18885e-05
0.000289917;9.05991e-06
0.000305176;3.73125e-05
0.000320435;1.63913e-05
0.000335693;4.17233e-05
0.000350952;2.24113e-05
0.000366211;4.76837e-06
0.00038147;2.75373e-05
0.000396729;1.10269e-05
0.000411987;3.18885e-05
0.000427246;1.63913e-05
0.000442505;3.56436e-05
0.000457764;2.10404e-05
0.000473022;3.88622e-05
0.000488281;2.50936e-05
0.00050354;4.17233e-05
0.000518799;5.73993e-05
0.000534058;4.42863e-05
0.000549316;5.90086e-05
0.000564575;4.65512e-05
0.000579834;6.04391e-05
0.000595093;4.85778e-05
0.000610352;6.16908e-05
0.00062561;5.04255e-05
0.000640869;6.28829e-05
0.000656128;5.20349e-05
0.000671387;6.39558e-05
0.000686646;5.35846e-05
0.000701904;6.49095e-05
0.000717163;5.49555e-05
0.000732422;6.58035e-05
0.000747681;7.61747e-05
0.000762939;6.65784e-05
0.000778198;7.65324e-05
0.000793457;6.73532e-05
0.000808716;7.689e-05
0.000823975;6.80685e-05
0.000839233;7.72476e-05
0.000854492;8.61287e-05
0.000869751;7.75456e-05
0.00088501;8.61287e-05
0.000900269;7.78437e-05
0.000915527;8.61287e-05
0.000930786;9.41157e-05
0.000946045;8.61287e-05
0.000961304;9.38773e-05
0.000976562;8.61287e-05
0.000991821;9.36389e-05
0.00100708;0.000100911
0.00102234;9.34005e-05
0.0010376;0.000100493
0.00105286;0.000107348
0.00106812;0.000100076
0.00108337;0.000106752
0.00109863;9.97186e-05
0.00111389;0.000106215
0.00112915;0.000112534
0.00114441;0.000105679
0.00115967;0.000111818
0.00117493;0.000117838
0.00119019;0.000111163
0.00120544;0.000117004
0.0012207;0.000122726
0.00123596;0.000116289
0.00125122;0.000121832
0.00126648;0.000127316
0.00128174;0.000120997
0.001297;0.000126362
0.00131226;0.000131547
0.00132751;0.000125408
0.00134277;0.000130534
0.00135803;0.000135481
0.00137329;0.000129521
0.00138855;0.000134408
0.00140381;0.000139177
0.00141907;0.000133395
0.00143433;0.000138044
0.00144958;0.000142694
0.00146484;0.000147164
0.0014801;0.000141501
0.00149536;0.000145912
0.00151062;0.000150263
0.00152588;0.00014472
0.00154114;0.000148952
0.0015564;0.000153124
0.00157166;0.000157237
0.00158691;0.000151873
0.00160217;0.000155866
0.00161743;0.00015986
0.00163269;0.000163734
0.00164795;0.000158489
0.00166321;0.000162303
0.00167847;0.000166059
0.00169373;0.000169694
0.00170898;0.000164628
0.00172424;0.000168204
0.0017395;0.000171781
0.00175476;0.000175297
0.00177002;0.00017029
0.00178528;0.000173748
0.00180054;0.000177145
0.0018158;0.000180483
0.00183105;0.000183761
0.00184631;0.000178933
0.00186157;0.000182211
0.00187683;0.00018537
0.00189209;0.000188529
0.00190735;0.000191569
0.00192261;0.000186861
0.00193787;0.00018996
0.00195312;0.00019294
0.00196838;0.00019592
0.00198364;0.000198781
0.0019989;0.000194192
0.00201416;0.000197113
0.00202942;0.000199914
0.00204468;0.000202715
0.00205994;0.000205457
0.0020752;0.000208199
0.00209045;0.000203729
0.00210571;0.000206411
0.00212097;0.000209093
0.00213623;0.000211716
0.00215149;0.000214279
0.00216675;0.000216782
0.00218201;0.000212491
0.00219727;0.000214994
0.00221252;0.000217438
0.00222778;0.000219882
0.00224304;0.000222325
0.0022583;0.00022471
0.00227356;0.000227034
0.00228882;0.000229359
0.00230408;0.000225186
0.00231934;0.000227451
0.00233459;0.000229716
0.00234985;0.000231981
0.00236511;0.000234187
0.00238037;0.000236392
0.00239563;0.000238538
0.00241089;0.000240624
0.00242615;0.00024277
0.00244141;0.000238717
0.00245667;0.000240803
0.00247192;0.000242889
0.00248718;0.000244915
0.00250244;0.000246882
0.0025177;0.000248909
0.00253296;0.000250876
0.00254822;0.000252783
0.00256348;0.000254691
0.00257874;0.000256598
0.00259399;0.000258446
0.00260925;0.000260293
0.00262451;0.000262141
0.00263977;0.000263929
0.00265503;0.000265718
0.00267029;0.000267506
0.00268555;0.000263691
0.00270081;0.000265419
0.00271606;0.000267148
0.00273132;0.000268877
0.00274658;0.000270605
0.00276184;0.000272274
0.0027771;0.000273943
0.00279236;0.000275552
0.00280762;0.000277221
0.00282288;0.000278831
0.00283813;0.00028038
0.00285339;0.00028199
0.00286865;0.000283539
0.00288391;0.000285029
0.00289917;0.000286579
0.00291443;0.000288069
0.00292969;0.000289559
0.00294495;0.000291049
0.00296021;0.00029254
0.00297546;0.00029397
0.00299072;0.000295401
0.00300598;0.000296831
0.00302124;0.000298202
0.0030365;0.000299573
0.00305176;0.000300944
0.00306702;0.000307202
0.00308228;0.000308514
0.00309753;0.000309825
0.00311279;0.000311136
0.00312805;0.000312388
0.00314331;0.000313699
0.00315857;0.000314951
0.00317383;0.000316203
0.00318909;0.000317395
0.00320435;0.000318646
0.0032196;0.000319839
0.00323486;0.000321031
0.00325012;0.000322223
0.00326538;0.000323415
0.00328064;0.000324607
0.0032959;0.000325739
0.00331116;0.000331402
0.00332642;0.000332534
0.00334167;0.000333607
0.00335693;0.00033468
0.00337219;0.000335813
0.00338745;0.000336885
0.00340271;0.000337958
0.00341797;0.000338972
0.00343323;0.000340044
0.00344849;0.000341058
0.00346375;0.000346422
0.003479;0.000347376
0.00349426;0.000348389
0.00350952;0.000349402
0.00352478;0.000350356
0.00354004;0.00035131
0.0035553;0.000352263
0.00357056;0.000357389
0.00358582;0.000358343
0.00360107;0.000359237
0.00361633;0.000360131
0.00363159;0.000361025
0.00364685;0.000361919
0.00366211;0.000362813
0.00367737;0.000367761
0.00369263;0.000368595
0.00370789;0.00036943
0.00372314;0.000370264
0.0037384;0.000371099
0.00375366;0.000375926
0.00376892;0.000376701
0.00378418;0.000377536
0.00379944;0.000378311
0.0038147;0.000379086
0.00382996;0.00037986
0.00384521;0.00038451
0.00386047;0.000385284
0.00387573;0.000386
0.00389099;0.000386775
0.00390625;0.000391304
0.00392151;0.00039202
0.00393677;0.000392735
0.00395203;0.00039345
0.00396729;0.000394106
0.00398254;0.000398576
0.0039978;0.000399232
0.00401306;0.000399888
0.00402832;0.000400543
0.00404358;0.000404894
0.00405884;0.00040555
0.0040741;0.000406146
0.00408936;0.000406802
0.00410461;0.000411034
0.00411987;0.00041163
0.00413513;0.000412226
0.00415039;0.000412822
0.00416565;0.000416994
0.00418091;0.00041759
0.00419617;0.000418186
0.00421143;0.000418723
0.00422668;0.000422835
0.00424194;0.000423372
0.0042572;0.000423908
0.00427246;0.000427902
0.00428772;0.000428438
0.00430298;0.000428975
0.00431824;0.000429451
0.0043335;0.000433445
0.00434875;0.000433922
0.00436401;0.000434399
0.00437927;0.000438333
0.00439453;0.00043875
0.00440979;0.000439227
0.00442505;0.000443101
0.00444031;0.000443518
0.00445557;0.000443995
0.00447083;0.00044775
0.00448608;0.000448167
0.00450134;0.000448644
0.0045166;0.00045234
0.00453186;0.000452757
0.00454712;0.000453174
0.00456238;0.00045681
0.00457764;0.000457227
0.0045929;0.000457585
0.00460815;0.000461221
0.00462341;0.000461578
0.00463867;0.000461996
0.00465393;0.000465572
0.00466919;0.00046593
0.00468445;0.000469446
0.00469971;0.000469804
0.00471497;0.000470102
0.00473022;0.000473619
0.00474548;0.000473917
0.00476074;0.000474274
0.004776;0.000477672
0.00479126;0.00047797
0.00480652;0.000481427
0.00482178;0.000481725
0.00483704;0.000481963
0.00485229;0.000485361
0.00486755;0.000485659
0.00488281;0.000488937
0.00489807;0.000489235
0.00491333;0.000492513
0.00492859;0.000492752
0.00494385;0.00049305
0.00495911;0.000496268
0.00497437;0.000496507
0.00498962;0.000499725
0.00500488;0.000499964
0.00502014;0.000503182
0.0050354;0.000503361
0.00505066;0.0005036
0.00506592;0.000506759
0.00508118;0.000506938
0.00509644;0.000510097
0.00511169;0.000510275
0.00512695;0.000513375
0.00514221;0.000513554
0.00515747;0.000516653
0.00517273;0.000516772
0.00518799;0.000519812
0.00520325;0.000519991
0.00521851;0.000523031
0.00523376;0.00052315
0.00524902;0.00052613
0.00526428;0.000526309
0.00527954;0.00052923
0.0052948;0.000529408
0.00531006;0.000532329
0.00532532;0.000532448
0.00534058;0.000535369
0.00535583;0.000535488
0.00537109;0.000538349
0.00538635;0.000538468
0.00540161;0.000541329
0.00541687;0.000541389
0.00543213;0.00054425
0.00544739;0.00054431
0.00546265;0.000547111
0.00547791;0.00054723
0.00549316;0.000549972
0.00550842;0.000550091
0.00552368;0.000552833
0.00553894;0.000555575
0.0055542;0.000555634
0.00556946;0.000558376
0.00558472;0.000558376
0.00559998;0.000561118
0.00561523;0.000561118
0.00563049;0.0005638
0.00564575;0.000566483
0.00566101;0.000566542
0.00567627;0.000569165
0.00569153;0.000569165
0.00570679;0.000571787
0.00572205;0.000571787
0.0057373;0.00057441
0.00575256;0.000576973
0.00576782;0.000576973
0.00578308;0.000579536
0.00579834;0.000579536
0.0058136;0.000582099
0.00582886;0.000584662
0.00584412;0.000584602
0.00585938;0.000587106
0.00587463;0.000589609
0.00588989;0.000589609
0.00590515;0.000592053
0.00592041;0.000592053
0.00593567;0.000594497
0.00595093;0.000596941
0.00596619;0.000596881
0.00598145;0.000599325
0.0059967;0.000601768
0.00601196;0.000601649
0.00602722;0.000604093
0.00604248;0.000606477
0.00605774;0.000606418
0.006073;0.000608742
0.00608826;0.000611126
0.00610352;0.000611007
0.00611877;0.000613391
0.00613403;0.000615716
0.00614929;0.000615597
0.00616455;0.000617921
0.00617981;0.000620246
0.00619507;0.000620127
0.00621033;0.000622392
0.00622559;0.000624657
0.00624084;0.000624537
0.0062561;0.000626802
0.00627136;0.000629067
0.00628662;0.000631273
0.00630188;0.000631154
0.00631714;0.000633359
0.0063324;0.000635564
0.00634766;0.000635445
0.00636292;0.00063765
0.00637817;0.000639796
0.00639343;0.000642002
0.00640869;0.000641823
0.00642395;0.000644028
0.00643921;0.000646174
0.00645447;0.00064826
0.00646973;0.000648141
0.00648499;0.000650227
0.00650024;0.000652373
0.0065155;0.000654459
0.00653076;0.00065428
0.00654602;0.000656366
0.00656128;0.000658453
0.00657654;0.000660539
0.0065918;0.0006603
0.00660706;0.000662386
0.00662231;0.000664413
0.00663757;0.00066644
0.00665283;0.000668466
0.00666809;0.000668287
0.00668335;0.000670254
0.00669861;0.000672281
0.00671387;0.000674307
0.00672913;0.000676274
0.00674438;0.000676036
0.00675964;0.000678003
0.0067749;0.00067997
0.00679016;0.000681937
0.00680542;0.000683904
0.00682068;0.000683665
0.00683594;0.000685573
0.0068512;0.00068748
0.00686646;0.000689447
0.00688171;0.000691354
0.00689697;0.000693262
0.00691223;0.000692964
0.00692749;0.000694871
0.00694275;0.000696778
0.00695801;0.000698626
0.00697327;0.000700474
0.00698853;0.000702322
0.00700378;0.000702083
0.00701904;0.000703931
0.0070343;0.000705719
0.00704956;0.000707567
0.00706482;0.000709414
0.00708008;0.000711203
0.00709534;0.000712991
0.0071106;0.000714839
0.00712585;0.00071454
0.00714111;0.000716329
0.00715637;0.000718057
0.00717163;0.000719845
0.00718689;0.000721633
0.00720215;0.000723362
0.00721741;0.00072515
0.00723267;0.000726879
0.00724792;0.000728607
0.00726318;0.000730336
0.00727844;0.000732064
0.0072937;0.000731707
0.00730896;0.000733435
0.00732422;0.000735164
0.00733948;0.000736833
0.00735474;0.000738502
0.00737;0.00074023
0.00738525;0.000741899
0.00740051;0.000743568
0.00741577;0.000745237
0.00743103;0.000746846
0.00744629;0.000748515
0.00746155;0.000750124
0.00747681;0.000751793
0.00749207;0.000753403
0.00750732;0.000755012
0.00752258;0.000756621
0.00753784;0.000758231
0.0075531;0.00075984
0.00756836;0.000761449
0.00758362;0.000763059
0.00759888;0.000764608
0.00761414;0.000766218
0.00762939;0.000767767
0.00764465;0.000769317
0.00765991;0.000770867
0.00767517;0.000772417
0.00769043;0.000773966
0.00770569;0.000775516
0.00772095;0.000777066
0.00773621;0.000778556
0.00775146;0.000780106
0.00776672;0.000781596
0.00778198;0.000783145
0.00779724;0.000784636
0.0078125;0.000786126
0.00782776;0.000787616
0.00784302;0.000789106
0.00785828;0.000790596
0.00787354;0.000792027
0.00788879;0.000793517
0.00790405;0.000795007
0.00791931;0.000796437
0.00793457;0.000797868
0.00794983;0.000799358
0.00796509;0.000800788
0.00798035;0.000802219
0.00799561;0.000803649
0.00801086;0.00080508
0.00802612;0.00080651
0.00804138;0.000807881
0.00805664;0.00081116
0.0080719;0.000812531
0.00808716;0.000813961
0.00810242;0.000815332
0.00811768;0.000816703
0.00813293;0.000818074
0.00814819;0.000819445
0.00816345;0.000820816
0.00817871;0.000822186
0.00819397;0.000823557
0.00820923;0.000826716
0.00822449;0.000828087
0.00823975;0.000829399
0.008255;0.00083071
0.00827026;0.000832081
0.00828552;0.000833392
0.00830078;0.000834703
0.00831604;0.000836015
0.0083313;0.000839114
0.00834656;0.000840425
0.00836182;0.000841737
0.00837708;0.000842988
0.00839233;0.0008443
0.00840759;0.000845551
0.00842285;0.000848651
0.00843811;0.000849903
