h;E(h)
0.5;0.0403287
0.4;0.0259268
0.32;0.016641
0.256;0.0106699
0.2048;0.00683681
0.16384;0.00437886
0.131072;0.00280383
0.104858;0.001795
0.0838861;0.00114903
0.0671089;0.000735472
0.0536871;0.00047074
0.0429497;0.000301289
0.0343597;0.000192832
0.0274878;0.000123415
0.0219902;7.89866e-05
0.0175922;5.05519e-05
0.0140737;3.23534e-05
0.011259;2.07062e-05
0.0090072;1.3252e-05
0.00720576;8.48131e-06
0.00576461;5.42804e-06
0.00461169;3.47395e-06
0.00368935;2.22333e-06
0.00295148;1.42293e-06
0.00236118;9.10675e-07
0.00188895;5.82832e-07
0.00151116;3.73013e-07
0.00120893;2.38728e-07
0.000967141;1.52786e-07
0.000773713;9.77831e-08
0.00061897;6.25811e-08
0.000495176;4.00519e-08
0.000396141;2.56332e-08
0.000316913;1.64052e-08
0.00025353;1.04994e-08
0.000202824;6.71958e-09
0.000162259;4.30047e-09
0.000129807;2.7523e-09
0.000103846;1.76153e-09
8.30767e-05;1.12725e-09
6.64614e-05;7.21619e-10
5.31691e-05;4.61859e-10
4.25353e-05;2.9553e-10
3.40282e-05;1.88596e-10
2.72226e-05;1.211e-10
2.17781e-05;7.80229e-11
1.74225e-05;4.88694e-11
1.3938e-05;3.17436e-11
1.11504e-05;1.97955e-11
8.9203e-06;1.23278e-11
7.13624e-06;9.21641e-12
5.70899e-06;4.84091e-12
4.56719e-06;3.62554e-12
3.65375e-06;1.69187e-12
2.923e-06;2.64133e-12
2.3384e-06;3.82816e-12
1.87072e-06;5.31175e-12
1.49658e-06;3.96128e-12
1.19726e-06;3.96139e-12
9.5781e-07;3.96161e-12
7.66248e-07;3.28293e-12
6.12998e-07;7.81064e-12
4.90399e-07;2.15084e-12
3.92319e-07;1.90734e-11
3.13855e-07;3.3987e-11
2.51084e-07;5.60956e-11
2.00867e-07;8.24008e-13
1.60694e-07;8.24008e-13
1.28555e-07;1.28719e-10
1.02844e-07;6.22136e-12
8.22752e-08;1.62454e-10
6.58202e-08;2.17065e-10
5.26561e-08;4.64898e-11
4.21249e-08;3.10045e-10
3.36999e-08;2.66482e-10
2.69599e-08;4.23719e-11
2.1568e-08;3.43695e-10
1.72544e-08;8.26278e-10
1.38035e-08;7.82333e-10
1.10428e-08;2.23049e-10
8.83424e-09;7.19497e-10
7.06739e-09;8.51413e-10
5.65391e-09;8.51413e-10
4.52313e-09;1.60313e-09
3.6185e-09;5.43836e-09
2.8948e-09;3.14481e-10
2.31584e-09;8.70404e-09
1.85267e-09;2.84774e-10
1.48214e-09;2.15744e-09
1.18571e-09;9.54675e-09
9.48569e-10;1.24728e-08
7.58855e-10;5.815e-09
6.07084e-10;1.49589e-08
4.85667e-10;1.93307e-08
3.88534e-10;3.36181e-08
3.10827e-10;1.57589e-08
2.48662e-10;1.57589e-08
1.98929e-10;2.60986e-08
1.59143e-10;2.62232e-08
1.27315e-10;3.9179e-08
1.01852e-10;9.70757e-08
8.14814e-11;3.9179e-08
6.51852e-11;1.73719e-07
5.21481e-11;1.40455e-08
4.17185e-11;3.18608e-07
3.33748e-11;1.80372e-07
2.66998e-11;3.39398e-07
2.13599e-11;9.89112e-07
1.70879e-11;3.39398e-07
1.36703e-11;2.69708e-07
1.09363e-11;9.99263e-07
8.749e-12;6.82021e-07
6.9992e-12;1.30075e-06
5.59936e-12;2.1691e-06
4.47949e-12;2.78782e-06
3.58359e-12;2.63381e-06
2.86687e-12;6.97511e-07
2.2935e-12;1.72286e-06
1.8348e-12;9.28652e-06
1.46784e-12;1.52954e-05
1.17427e-12;5.97742e-06
9.39417e-13;3.02286e-06
7.51534e-13;1.41024e-05
6.01227e-13;8.98001e-06
4.80982e-13;1.47506e-05
3.84785e-13;3.63904e-05
3.07828e-13;3.57422e-05
2.46263e-13;3.57422e-05
1.9701e-13;6.52299e-06
1.57608e-13;0.000129797
1.26086e-13;6.83217e-05
1.00869e-13;6.92604e-05
8.06953e-14;0.000138051
6.45562e-14;9.06826e-06
5.1645e-14;0.000205904
4.1316e-14;0.00040744
3.30528e-14;0.000323467
2.64422e-14;0.000323467
2.11538e-14;0.000594993
1.6923e-14;0.000102961
1.35384e-14;0.000922105
1.08307e-14;0.000153306
8.66459e-15;0.00144836
6.93167e-15;0.000954139
5.54534e-15;0.000954139
4.43627e-15;0.000922814
3.54902e-15;0.00142338
2.83921e-15;0.00248694
2.27137e-15;0.00362293
1.8171e-15;0.0101243
1.45368e-15;0.00630561
1.16294e-15;0.0104011
9.30354e-16;0.0193511
7.44283e-16;0.00816357
5.95426e-16;0.0244667
4.76341e-16;0.0186398
3.81073e-16;0.00321076
3.04858e-16;0.0241025
2.43887e-16;0.012722
1.95109e-16;0.0157293
1.56087e-16;0.0868576
1.2487e-16;0.0909631
9.9896e-17;0.131313
7.99168e-17;0.0618516
6.39334e-17;0.111801
5.11467e-17;0.105265
4.09174e-17;0.301734
3.27339e-17;0.132151
2.61871e-17;0.0798274
2.09497e-17;0.344801
1.67598e-17;0.676018
1.34078e-17;0.980067
1.07262e-17;0.980067
8.581e-18;0.980067
6.8648e-18;0.980067
5.49184e-18;0.980067
4.39347e-18;0.980067
3.51478e-18;0.980067
2.81182e-18;0.980067
2.24946e-18;0.980067
1.79957e-18;0.980067
1.43965e-18;0.980067
1.15172e-18;0.980067
9.21378e-19;0.980067
7.37102e-19;0.980067
5.89682e-19;0.980067
4.71745e-19;0.980067
3.77396e-19;0.980067
3.01917e-19;0.980067
2.41534e-19;0.980067
1.93227e-19;0.980067
1.54582e-19;0.980067
1.23665e-19;0.980067
